LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,YEAR,MONTH
CHL,HUR,TOT,PC_LF,2020-04,10.887,2020,4
CHL,HUR,TOT,PC_LF,2020-05,11.75774,2020,5
CHL,HUR,TOT,PC_LF,2020-06,12.32086,2020,6
CHL,HUR,TOT,PC_LF,2020-07,12.2765,2020,7
CHL,HUR,TOT,PC_LF,2020-08,11.96223,2020,8
CHL,HUR,TOT,PC_LF,2020-09,11.52056,2020,9
EST,HUR,TOT,PC_LF,2020-01,4.7,2020,1
EST,HUR,TOT,PC_LF,2020-02,4.7,2020,2
EST,HUR,TOT,PC_LF,2020-03,4.8,2020,3
EST,HUR,TOT,PC_LF,2020-04,6.0,2020,4
EST,HUR,TOT,PC_LF,2020-05,7.0,2020,5
EST,HUR,TOT,PC_LF,2020-06,8.0,2020,6
EST,HUR,TOT,PC_LF,2020-07,7.8,2020,7
EST,HUR,TOT,PC_LF,2020-08,8.0,2020,8
EST,HUR,TOT,PC_LF,2020-09,8.1,2020,9
ISR,HUR,TOT,PC_LF,2020-01,3.612252,2020,1
ISR,HUR,TOT,PC_LF,2020-02,3.40835,2020,2
ISR,HUR,TOT,PC_LF,2020-03,3.587517,2020,3
ISR,HUR,TOT,PC_LF,2020-04,3.655105,2020,4
ISR,HUR,TOT,PC_LF,2020-05,4.260135,2020,5
ISR,HUR,TOT,PC_LF,2020-06,4.645301,2020,6
ISR,HUR,TOT,PC_LF,2020-07,4.685457,2020,7
ISR,HUR,TOT,PC_LF,2020-08,4.887446,2020,8
ISR,HUR,TOT,PC_LF,2020-09,4.644665,2020,9
ISR,HUR,TOT,PC_LF,2020-10,4.711226,2020,10
SVN,HUR,TOT,PC_LF,2020-01,4.1,2020,1
SVN,HUR,TOT,PC_LF,2020-02,4.2,2020,2
SVN,HUR,TOT,PC_LF,2020-03,4.5,2020,3
SVN,HUR,TOT,PC_LF,2020-04,5.4,2020,4
SVN,HUR,TOT,PC_LF,2020-05,5.5,2020,5
SVN,HUR,TOT,PC_LF,2020-06,5.3,2020,6
SVN,HUR,TOT,PC_LF,2020-07,4.8,2020,7
SVN,HUR,TOT,PC_LF,2020-08,4.7,2020,8
SVN,HUR,TOT,PC_LF,2020-09,4.7,2020,9
SVN,HUR,TOT,PC_LF,2020-10,4.9,2020,10
EU28,HUR,TOT,PC_LF,2020-01,6.2,2020,1
OECD,HUR,TOT,PC_LF,2020-01,5.267261,2020,1
OECD,HUR,TOT,PC_LF,2020-02,5.211413,2020,2
OECD,HUR,TOT,PC_LF,2020-03,5.58952,2020,3
OECD,HUR,TOT,PC_LF,2020-04,8.747764,2020,4
OECD,HUR,TOT,PC_LF,2020-05,8.680347,2020,5
OECD,HUR,TOT,PC_LF,2020-06,8.282507,2020,6
OECD,HUR,TOT,PC_LF,2020-07,8.147287,2020,7
OECD,HUR,TOT,PC_LF,2020-08,7.524984,2020,8
OECD,HUR,TOT,PC_LF,2020-09,7.33025,2020,9
G-7,HUR,TOT,PC_LF,2020-01,4.188101,2020,1
G-7,HUR,TOT,PC_LF,2020-02,4.162117,2020,2
G-7,HUR,TOT,PC_LF,2020-03,4.652221,2020,3
G-7,HUR,TOT,PC_LF,2020-04,9.130074,2020,4
G-7,HUR,TOT,PC_LF,2020-05,8.724729,2020,5
G-7,HUR,TOT,PC_LF,2020-06,7.81353,2020,6
G-7,HUR,TOT,PC_LF,2020-07,7.648885,2020,7
G-7,HUR,TOT,PC_LF,2020-08,6.887187,2020,8
G-7,HUR,TOT,PC_LF,2020-09,6.568295,2020,9
G-7,HUR,TOT,PC_LF,2020-10,6.161926,2020,10
EA19,HUR,TOT,PC_LF,2020-01,7.3,2020,1
EA19,HUR,TOT,PC_LF,2020-02,7.2,2020,2
EA19,HUR,TOT,PC_LF,2020-03,7.4,2020,3
EA19,HUR,TOT,PC_LF,2020-04,7.2,2020,4
EA19,HUR,TOT,PC_LF,2020-05,7.7,2020,5
EA19,HUR,TOT,PC_LF,2020-06,7.9,2020,6
EA19,HUR,TOT,PC_LF,2020-07,8.7,2020,7
EA19,HUR,TOT,PC_LF,2020-08,8.6,2020,8
EA19,HUR,TOT,PC_LF,2020-09,8.5,2020,9
EA19,HUR,TOT,PC_LF,2020-10,8.4,2020,10
LVA,HUR,TOT,PC_LF,2020-01,7.0,2020,1
LVA,HUR,TOT,PC_LF,2020-02,7.0,2020,2
LVA,HUR,TOT,PC_LF,2020-03,7.3,2020,3
LVA,HUR,TOT,PC_LF,2020-04,8.2,2020,4
LVA,HUR,TOT,PC_LF,2020-05,8.6,2020,5
LVA,HUR,TOT,PC_LF,2020-06,8.8,2020,6
LVA,HUR,TOT,PC_LF,2020-07,8.8,2020,7
LVA,HUR,TOT,PC_LF,2020-08,8.5,2020,8
LVA,HUR,TOT,PC_LF,2020-09,8.2,2020,9
LVA,HUR,TOT,PC_LF,2020-10,8.0,2020,10
LTU,HUR,TOT,PC_LF,2020-01,6.1,2020,1
LTU,HUR,TOT,PC_LF,2020-02,6.3,2020,2
LTU,HUR,TOT,PC_LF,2020-03,6.6,2020,3
LTU,HUR,TOT,PC_LF,2020-04,7.8,2020,4
LTU,HUR,TOT,PC_LF,2020-05,8.5,2020,5
LTU,HUR,TOT,PC_LF,2020-06,8.8,2020,6
LTU,HUR,TOT,PC_LF,2020-07,9.6,2020,7
LTU,HUR,TOT,PC_LF,2020-08,10.2,2020,8
LTU,HUR,TOT,PC_LF,2020-09,10.5,2020,9
LTU,HUR,TOT,PC_LF,2020-10,10.4,2020,10
COL,HUR,TOT,PC_LF,2020-01,10.61066,2020,1
COL,HUR,TOT,PC_LF,2020-02,10.85252,2020,2
COL,HUR,TOT,PC_LF,2020-03,12.19014,2020,3
COL,HUR,TOT,PC_LF,2020-04,20.23626,2020,4
COL,HUR,TOT,PC_LF,2020-05,21.13438,2020,5
COL,HUR,TOT,PC_LF,2020-06,20.62735,2020,6
COL,HUR,TOT,PC_LF,2020-07,19.65521,2020,7
COL,HUR,TOT,PC_LF,2020-08,17.19132,2020,8
COL,HUR,TOT,PC_LF,2020-09,16.61172,2020,9
EU27_2020,HUR,TOT,PC_LF,2020-01,6.5,2020,1
EU27_2020,HUR,TOT,PC_LF,2020-02,6.5,2020,2
EU27_2020,HUR,TOT,PC_LF,2020-03,6.6,2020,3
EU27_2020,HUR,TOT,PC_LF,2020-04,6.6,2020,4
EU27_2020,HUR,TOT,PC_LF,2020-05,7.0,2020,5
EU27_2020,HUR,TOT,PC_LF,2020-06,7.2,2020,6
EU27_2020,HUR,TOT,PC_LF,2020-07,7.8,2020,7
EU27_2020,HUR,TOT,PC_LF,2020-08,7.7,2020,8
EU27_2020,HUR,TOT,PC_LF,2020-09,7.6,2020,9
EU27_2020,HUR,TOT,PC_LF,2020-10,7.6,2020,10
USA,HUR,MEN,PC_LF,2020-01,3.6,2020,1
USA,HUR,MEN,PC_LF,2020-02,3.6,2020,2
USA,HUR,MEN,PC_LF,2020-03,4.4,2020,3
USA,HUR,MEN,PC_LF,2020-04,13.5,2020,4
USA,HUR,MEN,PC_LF,2020-05,12.2,2020,5
USA,HUR,MEN,PC_LF,2020-06,10.6,2020,6
USA,HUR,MEN,PC_LF,2020-07,9.8,2020,7
USA,HUR,MEN,PC_LF,2020-08,8.3,2020,8
USA,HUR,MEN,PC_LF,2020-09,7.7,2020,9
USA,HUR,MEN,PC_LF,2020-10,7.0,2020,10
AUS,HUR,MEN,PC_LF,2020-01,5.350914,2020,1
AUS,HUR,MEN,PC_LF,2020-02,5.231085,2020,2
AUS,HUR,MEN,PC_LF,2020-03,5.297134,2020,3
AUS,HUR,MEN,PC_LF,2020-04,6.680489,2020,4
AUS,HUR,MEN,PC_LF,2020-05,7.187739,2020,5
AUS,HUR,MEN,PC_LF,2020-06,7.523157,2020,6
AUS,HUR,MEN,PC_LF,2020-07,7.471879,2020,7
AUS,HUR,MEN,PC_LF,2020-08,7.036308,2020,8
AUS,HUR,MEN,PC_LF,2020-09,7.12687,2020,9
AUS,HUR,MEN,PC_LF,2020-10,6.971511,2020,10
CAN,HUR,MEN,PC_LF,2020-01,5.8,2020,1
CAN,HUR,MEN,PC_LF,2020-02,5.8,2020,2
CAN,HUR,MEN,PC_LF,2020-03,7.1,2020,3
CAN,HUR,MEN,PC_LF,2020-04,12.6,2020,4
CAN,HUR,MEN,PC_LF,2020-05,13.5,2020,5
CAN,HUR,MEN,PC_LF,2020-06,12.1,2020,6
CAN,HUR,MEN,PC_LF,2020-07,11.3,2020,7
CAN,HUR,MEN,PC_LF,2020-08,10.7,2020,8
CAN,HUR,MEN,PC_LF,2020-09,9.5,2020,9
CAN,HUR,MEN,PC_LF,2020-10,9.3,2020,10
AUS,HUR,WOMEN,PC_LF,2020-01,5.179362,2020,1
AUS,HUR,WOMEN,PC_LF,2020-02,4.915142,2020,2
AUS,HUR,WOMEN,PC_LF,2020-03,5.134177,2020,3
AUS,HUR,WOMEN,PC_LF,2020-04,5.993342,2020,4
AUS,HUR,WOMEN,PC_LF,2020-05,6.933723,2020,5
AUS,HUR,WOMEN,PC_LF,2020-06,7.347025,2020,6
AUS,HUR,WOMEN,PC_LF,2020-07,7.488235,2020,7
AUS,HUR,WOMEN,PC_LF,2020-08,6.552208,2020,8
AUS,HUR,WOMEN,PC_LF,2020-09,6.674665,2020,9
AUS,HUR,WOMEN,PC_LF,2020-10,7.023453,2020,10
COL,HUR,MEN,PC_LF,2020-01,8.512313,2020,1
COL,HUR,MEN,PC_LF,2020-02,8.223355,2020,2
COL,HUR,MEN,PC_LF,2020-03,9.628409,2020,3
COL,HUR,MEN,PC_LF,2020-04,17.07972,2020,4
COL,HUR,MEN,PC_LF,2020-05,18.04639,2020,5
COL,HUR,MEN,PC_LF,2020-06,17.10301,2020,6
COL,HUR,MEN,PC_LF,2020-07,15.70944,2020,7
COL,HUR,MEN,PC_LF,2020-08,13.70505,2020,8
COL,HUR,MEN,PC_LF,2020-09,12.85454,2020,9
USA,HUR,WOMEN,PC_LF,2020-01,3.5,2020,1
USA,HUR,WOMEN,PC_LF,2020-02,3.4,2020,2
USA,HUR,WOMEN,PC_LF,2020-03,4.4,2020,3
USA,HUR,WOMEN,PC_LF,2020-04,16.2,2020,4
USA,HUR,WOMEN,PC_LF,2020-05,14.5,2020,5
USA,HUR,WOMEN,PC_LF,2020-06,11.7,2020,6
USA,HUR,WOMEN,PC_LF,2020-07,10.6,2020,7
USA,HUR,WOMEN,PC_LF,2020-08,8.6,2020,8
USA,HUR,WOMEN,PC_LF,2020-09,8.0,2020,9
USA,HUR,WOMEN,PC_LF,2020-10,6.7,2020,10
ISR,HUR,WOMEN,PC_LF,2020-01,3.764509,2020,1
ISR,HUR,WOMEN,PC_LF,2020-02,3.787689,2020,2
ISR,HUR,WOMEN,PC_LF,2020-03,3.444811,2020,3
ISR,HUR,WOMEN,PC_LF,2020-04,3.262991,2020,4
ISR,HUR,WOMEN,PC_LF,2020-05,4.027041,2020,5
ISR,HUR,WOMEN,PC_LF,2020-06,4.281816,2020,6
ISR,HUR,WOMEN,PC_LF,2020-07,4.406842,2020,7
ISR,HUR,WOMEN,PC_LF,2020-08,4.530745,2020,8
ISR,HUR,WOMEN,PC_LF,2020-09,4.188817,2020,9
ISR,HUR,WOMEN,PC_LF,2020-10,4.179142,2020,10
CHL,HUR,MEN,PC_LF,2020-01,7.552942,2020,1
CHL,HUR,MEN,PC_LF,2020-02,7.4752,2020,2
CHL,HUR,MEN,PC_LF,2020-03,8.674264,2020,3
CHL,HUR,MEN,PC_LF,2020-04,10.92144,2020,4
CHL,HUR,MEN,PC_LF,2020-05,11.95035,2020,5
CHL,HUR,MEN,PC_LF,2020-06,12.46583,2020,6
CHL,HUR,MEN,PC_LF,2020-07,12.52112,2020,7
CHL,HUR,MEN,PC_LF,2020-08,12.19049,2020,8
CHL,HUR,MEN,PC_LF,2020-09,11.55411,2020,9
KOR,HUR,WOMEN,PC_LF,2020-01,4.1,2020,1
KOR,HUR,WOMEN,PC_LF,2020-02,3.1,2020,2
KOR,HUR,WOMEN,PC_LF,2020-03,3.8,2020,3
KOR,HUR,WOMEN,PC_LF,2020-04,3.8,2020,4
KOR,HUR,WOMEN,PC_LF,2020-05,4.5,2020,5
KOR,HUR,WOMEN,PC_LF,2020-06,4.4,2020,6
KOR,HUR,WOMEN,PC_LF,2020-07,4.3,2020,7
KOR,HUR,WOMEN,PC_LF,2020-08,3.4,2020,8
KOR,HUR,WOMEN,PC_LF,2020-09,4.0,2020,9
KOR,HUR,WOMEN,PC_LF,2020-10,4.1,2020,10
JPN,HUR,MEN,PC_LF,2020-01,2.4,2020,1
JPN,HUR,MEN,PC_LF,2020-02,2.6,2020,2
JPN,HUR,MEN,PC_LF,2020-03,2.7,2020,3
JPN,HUR,MEN,PC_LF,2020-04,2.9,2020,4
JPN,HUR,MEN,PC_LF,2020-05,3.2,2020,5
JPN,HUR,MEN,PC_LF,2020-06,3.1,2020,6
JPN,HUR,MEN,PC_LF,2020-07,3.0,2020,7
JPN,HUR,MEN,PC_LF,2020-08,3.0,2020,8
JPN,HUR,MEN,PC_LF,2020-09,3.2,2020,9
JPN,HUR,MEN,PC_LF,2020-10,3.4,2020,10
COL,HUR,WOMEN,PC_LF,2020-01,13.42758,2020,1
COL,HUR,WOMEN,PC_LF,2020-02,14.40004,2020,2
COL,HUR,WOMEN,PC_LF,2020-03,15.68767,2020,3
COL,HUR,WOMEN,PC_LF,2020-04,24.95421,2020,4
COL,HUR,WOMEN,PC_LF,2020-05,25.59659,2020,5
COL,HUR,WOMEN,PC_LF,2020-06,25.66746,2020,6
COL,HUR,WOMEN,PC_LF,2020-07,25.52422,2020,7
COL,HUR,WOMEN,PC_LF,2020-08,22.14578,2020,8
COL,HUR,WOMEN,PC_LF,2020-09,21.88144,2020,9
KOR,HUR,MEN,PC_LF,2020-01,3.9,2020,1
KOR,HUR,MEN,PC_LF,2020-02,3.4,2020,2
KOR,HUR,MEN,PC_LF,2020-03,3.8,2020,3
KOR,HUR,MEN,PC_LF,2020-04,3.8,2020,4
KOR,HUR,MEN,PC_LF,2020-05,4.5,2020,5
KOR,HUR,MEN,PC_LF,2020-06,4.3,2020,6
KOR,HUR,MEN,PC_LF,2020-07,4.1,2020,7
KOR,HUR,MEN,PC_LF,2020-08,3.0,2020,8
KOR,HUR,MEN,PC_LF,2020-09,3.8,2020,9
KOR,HUR,MEN,PC_LF,2020-10,4.2,2020,10
CAN,HUR,WOMEN,PC_LF,2020-01,5.3,2020,1
CAN,HUR,WOMEN,PC_LF,2020-02,5.3,2020,2
CAN,HUR,WOMEN,PC_LF,2020-03,8.7,2020,3
CAN,HUR,WOMEN,PC_LF,2020-04,13.4,2020,4
CAN,HUR,WOMEN,PC_LF,2020-05,14.0,2020,5
CAN,HUR,WOMEN,PC_LF,2020-06,12.7,2020,6
CAN,HUR,WOMEN,PC_LF,2020-07,10.4,2020,7
CAN,HUR,WOMEN,PC_LF,2020-08,9.5,2020,8
CAN,HUR,WOMEN,PC_LF,2020-09,8.5,2020,9
CAN,HUR,WOMEN,PC_LF,2020-10,8.5,2020,10
CHL,HUR,WOMEN,PC_LF,2020-01,8.848982,2020,1
CHL,HUR,WOMEN,PC_LF,2020-02,9.137551,2020,2
CHL,HUR,WOMEN,PC_LF,2020-03,9.60645,2020,3
CHL,HUR,WOMEN,PC_LF,2020-04,10.83702,2020,4
CHL,HUR,WOMEN,PC_LF,2020-05,11.476,2020,5
CHL,HUR,WOMEN,PC_LF,2020-06,12.11181,2020,6
CHL,HUR,WOMEN,PC_LF,2020-07,11.9247,2020,7
CHL,HUR,WOMEN,PC_LF,2020-08,11.63326,2020,8
CHL,HUR,WOMEN,PC_LF,2020-09,11.47171,2020,9
ISR,HUR,MEN,PC_LF,2020-01,3.471664,2020,1
ISR,HUR,MEN,PC_LF,2020-02,3.055623,2020,2
ISR,HUR,MEN,PC_LF,2020-03,3.719643,2020,3
ISR,HUR,MEN,PC_LF,2020-04,4.014578,2020,4
ISR,HUR,MEN,PC_LF,2020-05,4.473848,2020,5
ISR,HUR,MEN,PC_LF,2020-06,4.9801,2020,6
ISR,HUR,MEN,PC_LF,2020-07,4.945076,2020,7
ISR,HUR,MEN,PC_LF,2020-08,5.217221,2020,8
ISR,HUR,MEN,PC_LF,2020-09,5.06386,2020,9
ISR,HUR,MEN,PC_LF,2020-10,5.204149,2020,10
JPN,HUR,WOMEN,PC_LF,2020-01,2.2,2020,1
JPN,HUR,WOMEN,PC_LF,2020-02,2.2,2020,2
JPN,HUR,WOMEN,PC_LF,2020-03,2.2,2020,3
JPN,HUR,WOMEN,PC_LF,2020-04,2.3,2020,4
JPN,HUR,WOMEN,PC_LF,2020-05,2.5,2020,5
JPN,HUR,WOMEN,PC_LF,2020-06,2.5,2020,6
JPN,HUR,WOMEN,PC_LF,2020-07,2.7,2020,7
JPN,HUR,WOMEN,PC_LF,2020-08,2.9,2020,8
JPN,HUR,WOMEN,PC_LF,2020-09,2.7,2020,9
JPN,HUR,WOMEN,PC_LF,2020-10,2.7,2020,10
